# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_cbf2159c6af071b2162bd957a23704a5_model
# start_datetime = 2026-03-21 22:50:29 UTC
# method = pathfinder
#   pathfinder
#     init_alpha = 0.001 (Default)
#     tol_obj = 1e-12 (Default)
#     tol_rel_obj = 0.001
#     tol_grad = 1e-08 (Default)
#     tol_rel_grad = 1e+07 (Default)
#     tol_param = 1e-08 (Default)
#     history_size = 5 (Default)
#     num_psis_draws = 2000
#     num_paths = 4 (Default)
#     save_single_paths = false (Default)
#     psis_resample = true (Default)
#     calculate_lp = true (Default)
#     max_lbfgs_iters = 1000 (Default)
#     num_draws = 1000 (Default)
#     num_elbo_draws = 25 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/standata-6c845fcde9ac.json
# init = 2 (Default)
# random
#   seed = 1397813293
# output
#   file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-202603211750-1-841988.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/zz/_tf8d1dj3m32gskckvrvzn240000gr/T/RtmpAOmAIk/model_cbf2159c6af071b2162bd957a23704a5-profile-202603211750-1-2915ec.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=model_cbf2159c6af071b2162bd957a23704a5_model
lp_approx__,lp__,path__,Vc.1,Vc.2,Vc.3,Vc.4,Vc.5,Vc.6,Vc.7,Vc.8,l1_0,l2_0,l3_0,l4_0,l5_0,l6_0,l7_0,l8_0,l9_0,l10_0,l11_0,l12_0,l13_0,l14_0,l15_0,l1_11,l2_11,l3_11,l4_11,l5_12,l6_12,l7_12,l8_12,l9_12,l10_13,l11_13,l12_13,l13_13,l14_13,l15_13,log_Vc.1,log_Vc.2,log_Vc.3,log_Vc.4,log_Vc.5,log_Vc.6,log_Vc.7,log_Vc.8,pi.1.1,pi.2.1,pi.3.1,pi.4.1,pi.5.1,pi.6.1,pi.7.1,pi.8.1,pi.9.1,pi.10.1,pi.11.1,pi.12.1,pi.13.1,pi.14.1,pi.15.1,pi.1.2,pi.2.2,pi.3.2,pi.4.2,pi.5.2,pi.6.2,pi.7.2,pi.8.2,pi.9.2,pi.10.2,pi.11.2,pi.12.2,pi.13.2,pi.14.2,pi.15.2,pi.1.3,pi.2.3,pi.3.3,pi.4.3,pi.5.3,pi.6.3,pi.7.3,pi.8.3,pi.9.3,pi.10.3,pi.11.3,pi.12.3,pi.13.3,pi.14.3,pi.15.3,pi.1.4,pi.2.4,pi.3.4,pi.4.4,pi.5.4,pi.6.4,pi.7.4,pi.8.4,pi.9.4,pi.10.4,pi.11.4,pi.12.4,pi.13.4,pi.14.4,pi.15.4,pi.1.5,pi.2.5,pi.3.5,pi.4.5,pi.5.5,pi.6.5,pi.7.5,pi.8.5,pi.9.5,pi.10.5,pi.11.5,pi.12.5,pi.13.5,pi.14.5,pi.15.5,pi.1.6,pi.2.6,pi.3.6,pi.4.6,pi.5.6,pi.6.6,pi.7.6,pi.8.6,pi.9.6,pi.10.6,pi.11.6,pi.12.6,pi.13.6,pi.14.6,pi.15.6,pi.1.7,pi.2.7,pi.3.7,pi.4.7,pi.5.7,pi.6.7,pi.7.7,pi.8.7,pi.9.7,pi.10.7,pi.11.7,pi.12.7,pi.13.7,pi.14.7,pi.15.7,pi.1.8,pi.2.8,pi.3.8,pi.4.8,pi.5.8,pi.6.8,pi.7.8,pi.8.8,pi.9.8,pi.10.8,pi.11.8,pi.12.8,pi.13.8,pi.14.8,pi.15.8
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
-28.634979, -457.38939, 2, 0.048874186, 0.054450402, 0.11089146, 0.025448182, 0.34438351, 0.11019473, 0.091249957, 0.21450758, 3.0062342, 1.6760319, -0.27876898, 2.0177675, 2.1296114, 1.8509679, 1.3853339, 0.50942821, 1.4882893, -2.8345325, -3.0529543, -2.0115253, -2.0656477, -2.4728106, -3.3802197, 2.0031569, 2.4695189, 2.1164908, 2.423074, 4.967531, 0.94527414, 1.7487557, 3.3476443, 3.0495805, 4.0086437, 6.9362161, 2.7320065, 5.2327605, 2.7128176, 2.3486218, -3.0185059, -2.910465, -2.1992034, -3.671111, -1.0659994, -2.2055062, -2.3941528, -1.5394102, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.055486382, 0.045090101, 0.11799814, 0.11248079, 0.077786374, 0.032919399, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.89374811, 0.86424071, 0.79984628, 0.62467243, 0.81582137, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.95285497, 0.84237837, 0.4307556, 0.88264997, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442, 0.99336929, 0.98441212, 0.86267904, 0.98835128, 0.99917322, 0.94247241, 0.95827721, 0.97930746, 0.98941703, 0.76388733, 0.97983156, 0.67271299, 0.95957774, 0.55971537, 0.26277442
